division,crime_type,year,cases
woodlands police division - yishun south npc,housebreaking,2019,1
woodlands police division - yishun south npc,housebreaking,2018,0
woodlands police division - yishun south npc,housebreaking,2017,0
woodlands police division - yishun south npc,housebreaking,2016,0
woodlands police division - yishun south npc,housebreaking,2015,0
woodlands police division - yishun south npc,housebreaking,2014,0
woodlands police division - yishun south npc,housebreaking,2013,0
woodlands police division - yishun south npc,housebreaking,2012,0
woodlands police division - yishun south npc,housebreaking,2011,0
woodlands police division - yishun south npc,snatch theft,2024,0
woodlands police division - yishun south npc,snatch theft,2023,0
woodlands police division - yishun south npc,snatch theft,2022,0
woodlands police division - yishun south npc,snatch theft,2021,0
woodlands police division - yishun south npc,snatch theft,2020,0
woodlands police division - yishun south npc,snatch theft,2019,0
woodlands police division - yishun south npc,snatch theft,2018,0
woodlands police division - yishun south npc,snatch theft,2017,0
woodlands police division - yishun south npc,snatch theft,2016,0
woodlands police division - yishun south npc,snatch theft,2015,0
woodlands police division - yishun south npc,snatch theft,2014,0
woodlands police division - yishun south npc,snatch theft,2013,0
woodlands police division - yishun south npc,snatch theft,2012,0
woodlands police division - yishun south npc,snatch theft,2011,0
woodlands police division - yishun south npc,theft of motor vehicle,2024,1
woodlands police division - yishun south npc,theft of motor vehicle,2023,1
woodlands police division - yishun south npc,theft of motor vehicle,2022,1
woodlands police division - yishun south npc,theft of motor vehicle,2021,0
woodlands police division - yishun south npc,theft of motor vehicle,2020,0
woodlands police division - yishun south npc,theft of motor vehicle,2019,0
woodlands police division - yishun south npc,theft of motor vehicle,2018,0
woodlands police division - yishun south npc,theft of motor vehicle,2017,0
woodlands police division - yishun south npc,theft of motor vehicle,2016,0
woodlands police division - yishun south npc,theft of motor vehicle,2015,0
woodlands police division - yishun south npc,theft of motor vehicle,2014,0
woodlands police division - yishun south npc,theft of motor vehicle,2013,0
woodlands police division - yishun south npc,theft of motor vehicle,2012,0
woodlands police division - yishun south npc,theft of motor vehicle,2011,0
woodlands police division - yishun south npc,outrage of modesty,2024,13
woodlands police division - yishun south npc,outrage of modesty,2023,9
woodlands police division - yishun south npc,outrage of modesty,2022,14
woodlands police division - yishun south npc,outrage of modesty,2021,26
woodlands police division - yishun south npc,outrage of modesty,2020,25
woodlands police division - yishun south npc,outrage of modesty,2019,16
woodlands police division - yishun south npc,outrage of modesty,2018,1
woodlands police division - yishun south npc,outrage of modesty,2017,0
woodlands police division - yishun south npc,outrage of modesty,2016,0
woodlands police division - yishun south npc,outrage of modesty,2015,0
woodlands police division - yishun south npc,outrage of modesty,2014,0
woodlands police division - yishun south npc,outrage of modesty,2013,0
woodlands police division - yishun south npc,outrage of modesty,2012,0
woodlands police division - yishun south npc,outrage of modesty,2011,0
woodlands police division - yishun npc,robbery,2024,0
woodlands police division - yishun npc,robbery,2023,0
woodlands police division - yishun npc,robbery,2022,0
woodlands police division - yishun npc,robbery,2021,0
woodlands police division - yishun npc,robbery,2020,0
woodlands police division - yishun npc,robbery,2019,0
woodlands police division - yishun npc,robbery,2018,0
woodlands police division - yishun npc,robbery,2017,0
woodlands police division - yishun npc,robbery,2016,0
woodlands police division - yishun npc,robbery,2015,0
woodlands police division - yishun npc,robbery,2014,0
woodlands police division - yishun npc,robbery,2013,0
woodlands police division - yishun npc,robbery,2012,0
woodlands police division - yishun npc,robbery,2011,0
woodlands police division - yishun npc,housebreaking,2024,0
woodlands police division - yishun npc,housebreaking,2023,0
woodlands police division - yishun npc,housebreaking,2022,0
woodlands police division - yishun npc,housebreaking,2021,0
woodlands police division - yishun npc,housebreaking,2020,0
woodlands police division - yishun npc,housebreaking,2019,0
woodlands police division - yishun npc,housebreaking,2018,0
woodlands police division - yishun npc,housebreaking,2017,0
woodlands police division - yishun npc,housebreaking,2016,0
woodlands police division - yishun npc,housebreaking,2015,0
woodlands police division - yishun npc,housebreaking,2014,0
woodlands police division - yishun npc,housebreaking,2013,0
woodlands police division - yishun npc,housebreaking,2012,0
woodlands police division - yishun npc,housebreaking,2011,0
woodlands police division - yishun npc,snatch theft,2024,0
woodlands police division - yishun npc,snatch theft,2023,0
woodlands police division - yishun npc,snatch theft,2022,0
woodlands police division - yishun npc,snatch theft,2021,0
woodlands police division - yishun npc,snatch theft,2020,0
woodlands police division - yishun npc,snatch theft,2019,0
woodlands police division - yishun npc,snatch theft,2018,0
woodlands police division - yishun npc,snatch theft,2017,0
woodlands police division - yishun npc,snatch theft,2016,0
woodlands police division - yishun npc,snatch theft,2015,0
woodlands police division - yishun npc,snatch theft,2014,0
woodlands police division - yishun npc,snatch theft,2013,0
woodlands police division - yishun npc,snatch theft,2012,0
woodlands police division - yishun npc,snatch theft,2011,0
woodlands police division - yishun npc,theft of motor vehicle,2024,0
woodlands police division - yishun npc,theft of motor vehicle,2023,0
woodlands police division - yishun npc,theft of motor vehicle,2022,0
woodlands police division - yishun npc,theft of motor vehicle,2021,0
woodlands police division - yishun npc,theft of motor vehicle,2020,0
woodlands police division - yishun npc,theft of motor vehicle,2019,0
woodlands police division - yishun npc,theft of motor vehicle,2018,0
woodlands police division - yishun npc,theft of motor vehicle,2017,0
woodlands police division - yishun npc,theft of motor vehicle,2016,0
woodlands police division - yishun npc,theft of motor vehicle,2015,0
woodlands police division - yishun npc,theft of motor vehicle,2014,0
woodlands police division - yishun npc,theft of motor vehicle,2013,0
woodlands police division - yishun npc,theft of motor vehicle,2012,0
woodlands police division - yishun npc,theft of motor vehicle,2011,0
woodlands police division - yishun npc,outrage of modesty,2024,3
woodlands police division - yishun npc,outrage of modesty,2023,0
woodlands police division - yishun npc,outrage of modesty,2022,0
woodlands police division - yishun npc,outrage of modesty,2021,0
woodlands police division - yishun npc,outrage of modesty,2020,0
woodlands police division - yishun npc,outrage of modesty,2019,0
woodlands police division - yishun npc,outrage of modesty,2018,0
woodlands police division - yishun npc,outrage of modesty,2017,0
woodlands police division - yishun npc,outrage of modesty,2016,0
woodlands police division - yishun npc,outrage of modesty,2015,0
woodlands police division - yishun npc,outrage of modesty,2014,0
woodlands police division - yishun npc,outrage of modesty,2013,0
woodlands police division - yishun npc,outrage of modesty,2012,0
woodlands police division - yishun npc,outrage of modesty,2011,0
woodlands police division - sembawang npc,robbery,2024,0
woodlands police division - sembawang npc,robbery,2023,0
woodlands police division - sembawang npc,robbery,2022,0
woodlands police division - sembawang npc,robbery,2021,0
woodlands police division - sembawang npc,robbery,2020,0
woodlands police division - sembawang npc,robbery,2019,1
woodlands police division - sembawang npc,robbery,2018,0
woodlands police division - sembawang npc,robbery,2017,0
woodlands police division - sembawang npc,robbery,2016,0
